MaterialType,Taxa
木材(ハンノキ属ヤシャブシ亜属),Alnus sp. subgenus Alnobetula
炭化物(ハンノキ亜属),Alnus sp. subgenus Alnus
炭化物・材（ハンノキ亜属）,Alnus sp. subgenus Alnus
炭化材(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
炭化材(ハンノキ亜属),Alnus sp. subgenus Alnus
炭化材（ハンノキ亜属）,Alnus sp. subgenus Alnus
炭化材(ハンノキ節),Alnus sp. subgenus Alnus
炭化材(ハンノキ属ハンノキ節),Alnus sp. subgenus Alnus
炭化材W1(ハンノキ節),Alnus sp. subgenus Alnus
自然木(ハンノキ属ハンノキ節),Alnus sp. subgenus Alnus
自然材(ハンノキ亜属),Alnus sp. subgenus Alnus
木片(ハンノキ亜属),Alnus sp. subgenus Alnus
木片(ハンノキ属ハンノキ節),Alnus sp. subgenus Alnus
木片（ハンノキ属ハンノキ亜属）,Alnus sp. subgenus Alnus
板材(ハンノキ亜属),Alnus sp. subgenus Alnus
生材(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
生材(ハンノキ亜属),Alnus sp. subgenus Alnus
生木(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
木材(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
木材(ハンノキ亜属),Alnus sp. subgenus Alnus
木材(ハンノキ節),Alnus sp. subgenus Alnus
材(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
炭化材(ハンノキ属ハンノキ亜属、クリ),"Alnus sp. subgenus Alnus, Castanea crenata"
木材(ハンノキ属ハンノキ亜属?),"Alnus sp., Alnus sp. subgenus Alnus"
ハンノキ果実 果実鱗片,Alnus japonica
ハンノキ果実鱗片,Alnus japonica
ハンノキ類,Alnus japonica
鱗片(ハンノキ),Alnus japonica
種実(ハンノキ球果),Alnus japonica
木材(ハンノキ),Alnus japonica
ハンノキ果実、イヌシデ果実、アサダ果実,"Alnus japonica, Carpinus tschonoskii, Ostrya japonica"
生材(ノブドウ属茎),Ampelopsis sp.
木片（マツ科モミ属）,Abies sp.
木片(ウルシ科ウルシ属),Toxicodendron sp.
サルボウ,Anadara kagoshimensis
"貝,サルボウ,",Anadara kagoshimensis
貝(サルボウガイ),Anadara kagoshimensis
貝殻(サルボウガイ),Anadara kagoshimensis
貝(サルボウ),Anadara kagoshimensis
貝(海洋性:サルボウ),Anadara kagoshimensis
貝(マルサルボウ),Anadara satowi [nipponensis]
カモ亜科 烏口骨,Anatinae
焼土内炭化物(不明広葉樹),Angliosperms
炭化材片(広葉樹),Angliosperms
"炭化材,広葉樹,",Angliosperms
炭化材(広葉樹),Angliosperms
炭化材（広葉樹）,Angliosperms
炭化材広葉樹,Angliosperms
炭化材(広葉樹の節),Angliosperms
炭化材(広葉樹•1年輪未満),Angliosperms
炭化材(広葉樹･樹皮),Angliosperms
炭化材(広葉樹:樹皮),Angliosperms
炭化材(広葉樹散孔材),Angliosperms
炭化材(広葉樹(散孔材)),Angliosperms
炭化材(広葉樹､散孔材),Angliosperms
炭化材（広葉樹：散孔材）,Angliosperms
炭化材(広葉樹･散孔材),Angliosperms
炭化材（広葉樹・散孔材）,Angliosperms
炭化材(広葉樹:散孔材),Angliosperms
炭化材：広葉樹（散孔材）,Angliosperms
炭化材(カヤコナラ属アカガシ亜属 広葉樹(散孔材) 広葉樹(樹皮)),Angliosperms
炭化材：広葉樹（節部分）,Angliosperms
炭化材(広葉樹環孔材?),Angliosperms
炭化材(広葉樹･環孔材),Angliosperms
炭化材(広葉樹:環孔材),Angliosperms
炭化材(広葉樹(環孔材)),Angliosperms
炭化材(広葉樹､環孔材),Angliosperms
炭化材広葉樹（環孔材）,Angliosperms
炭化材(広葉樹節),Angliosperms
炭化材(広葉樹樹幹の材片),Angliosperms
炭化広葉樹樹皮,Angliosperms
常緑広葉樹 葉片および木材化石,Angliosperms
木片（広葉樹）,Angliosperms
立木（広葉樹）,Angliosperms
生材(広葉樹),Angliosperms
生材(広葉樹樹皮),Angliosperms
生材(広葉樹･散孔材),Angliosperms
生材（広葉樹）最外年輪（5年輪）,Angliosperms
生材(広葉樹･環孔材),Angliosperms
木材(広葉樹),Angliosperms
木(広葉樹),Angliosperms
木材（広葉樹）,Angliosperms
木材（広葉樹の当年枝）,Angliosperms
"木材,広葉樹,樹皮直下内側最外縁",Angliosperms
木材(広葉樹･環孔材),Angliosperms
木材(広葉樹環孔材),Angliosperms
木材（広葉樹（節））,Angliosperms
木材樹皮(広葉樹),Angliosperms
木材遺体（広葉樹）,Angliosperms
材(広葉樹 環孔材),Angliosperms
材(散孔材･広葉樹),Angliosperms
木材(木杭:広葉樹),Angliosperms
木材（加工木・広葉樹樹皮直下内側最外縁、5年材、両端加工）,Angliosperms
木製品（木杭）（広葉樹）,Angliosperms
動物骨,Animalia (bone)
獣骨,Animalia (bone)
動物骨片,Animalia (bone)
獣骨片,Animalia (bone)
獣骨（中柄）,Animalia (bone)
獣骨(歯),Animalia (bone)
獣骨（歯）,Animalia (bone)
大足?,Animalia (bone)
骨,Animalia (bone)
"骨,獣骨,SM",Animalia (bone)
"骨,獣骨,不明",Animalia (bone)
骨コラーゲン,Animalia (bone)
骨(乳歯:下左),Animalia (bone)
骨片,Animalia (bone)
骨片(動物骨),Animalia (bone)
骨片(大型哺乳類の長骨の骨幹部),Animalia (bone)
骨(長骨),Animalia (bone)
骨(肋骨),Animalia (bone)
骨(頭蓋骨),Animalia (bone)
骨(歯:下左),Animalia (bone)
骨(歯:下顎左),Animalia (bone)
骨(歯；上顎右),Animalia (bone)
骨(歯:上左),Animalia (bone)
踵骨,Animalia (bone)
頭蓋骨片,Animalia (bone)
焼骨 頭蓋骨,Animalia (bone)
焼骨 部位不明,Animalia (bone)
火葬骨,Animalia (bone)
大腿骨,Animalia (bone)
大腿骨片,Animalia (bone)
腓骨,Animalia (bone)
上腕骨,Animalia (bone)
左大腿骨,Animalia (bone)
左上腕骨,Animalia (bone)
左下顎M1歯,Animalia (bone)
左肋骨,Animalia (bone)
左側頭骨,Animalia (bone)
長骨片,Animalia (bone)
頭頂骨,Animalia (bone)
基節骨（手）,Animalia (bone)
橈骨,Animalia (bone)
肋骨,Animalia (bone)
肋骨の破片（ゼラチンコラーゲン）,Animalia (bone)
右大腿骨,Animalia (bone)
右腓骨,Animalia (bone)
右骨盤,Animalia (bone)
右肋骨,Animalia (bone)
肩甲骨,Animalia (bone)
頭蓋骨,Animalia (bone)
頭骨,Animalia (bone)
歯,Animalia (bone)
脛骨,Animalia (bone)
尺骨,Animalia (bone)
"骨,魚骨,顎骨",Animalia (fish)
"骨,魚骨,椎骨",Animalia (fish)
魚骨,Animalia (fish)
魚類(大型) 椎骨,Animalia (fish)
昆虫化石(ヒメコガネ上翅),Anomala rufocuprea
貝(ナミマガシワガイ),Anomia chinensis
ナミマガシワ･カガミガイ他,"Anomia chinensis, Dosinia [Phacosoma] japonicum"
ガン亜科 上腕 左,Anserinae
化石マイクロアトール,Anthozoa
サンゴ,Anthozoa (corals)
炭化材(ムクノキ),Aphananthe aspera
炭化材（ムクノキ）,Aphananthe aspera
炭化材(ムクノキ•2年輪),Aphananthe aspera
炭化材（ムクノキ根材？）,Aphananthe aspera
木片(ムクノキ),Aphananthe aspera
生材(ムクノキ),Aphananthe aspera
生木（ムクノキ）,Aphananthe aspera
木材(ムクノキ),Aphananthe aspera
木(ムクノキ),Aphananthe aspera
木材：ムクノキ,Aphananthe aspera
木材（ムクノキ）,Aphananthe aspera
"木材,ムクノキ,外から1年目",Aphananthe aspera
木材（ムキノキ）,Aphananthe aspera (ムクノキ?) 
杭材(ムクノキ属:根材),Aphananthe sp.
炭化材(ヒノキ科、カエデ属),Acer sp.
縄(リョウメンシダ),Arachniodes standishii
炭化材(タラノキ),Aralia elata
炭化球根(ユリ科ネギ属),Allium sp.
クジラ目腰椎,Artiodactyla
クジラ類,Artiodactyla
"骨,クジラ,",Artiodactyla
貝(カシパン),Astriclypeus manni
炭化材(アオキ),Aucuba japonica
木材(アオキ),Aucuba japonica
竹材,Bambusoideae
タケ,Bambusoideae
竹,Bambusoideae
笹類,Bambusoideae
竹笹類,Bambusoideae
タケ亜科稈,Bambusoideae
竹笹類?,Bambusoideae
炭化物(タケ亜科),Bambusoideae
炭化物(繊維状)(イネ科タケ亜科),Bambusoideae
炭化物・植物遺体（タケ亜科、稈）,Bambusoideae
炭化植物遺体(タケ),Bambusoideae
炭化植物遺体（タケ亜科）,Bambusoideae
炭化植物遺体（タケ亜科、稈）,Bambusoideae
炭化材（広葉樹・タケ亜科・樹皮等）,Bambusoideae
"炭化材,タケ亜科,",Bambusoideae
炭化材(タケ亜科),Bambusoideae
炭化材(タケ),Bambusoideae
炭化材（タケ亜科）,Bambusoideae
炭化材（タケ）,Bambusoideae
炭化材（タケ亜科、破片、樹皮無、測定試料は全量）,Bambusoideae
炭化材(イネ科タケ亜科),Bambusoideae
炭化材（イネ科タケ亜科）,Bambusoideae
炭化材(イネ科タケ亜科の一種),Bambusoideae
炭化材(イネ科タケ亜種),Bambusoideae
炭化材(イネ科タケ亜科)、炭化種実(不明種実),Bambusoideae
炭化稈(タケ亜科),Bambusoideae
"その他,竹皮,",Bambusoideae
木片(タケ亜科),Bambusoideae
キセル・羅宇,Bambusoideae
植物片(タケ亜科),Bambusoideae
杭(タケ亜科),Bambusoideae
杭（生のタケ亜科 桿）,Bambusoideae
生試料(タケ亜科),Bambusoideae
生試料・植物遺体 タケ亜科,Bambusoideae
生試料･材(タケ亜科),Bambusoideae
生材(タケ亜科),Bambusoideae
生木(タケ亜科),Bambusoideae
生材(タケ亜科稈),Bambusoideae
生木(イネ科タケ亜科),Bambusoideae
生竹,Bambusoideae
木材(竹),Bambusoideae
木材(タケ亜科),Bambusoideae
木材（竹皮・カゴ材）,Bambusoideae
"木材,タケ,胴外",Bambusoideae
炭化植物片(タケ･ササ類),"Bambusoideae, Sasa sp."
サガリバナ生根材,Barringtonia racemosa
サガリバナ生材,Barringtonia racemosa
炭化材(サガリバナ),Barringtonia racemosa
生材(サガリバナ?),Barringtonia racemosa
貝(ホソウミニナ),Batillaria cumingii
巻貝(イボウミニナ),Batillaria zonalis
種子(トウガン),Benincasa hispida
木材(クマヤナギ属),Berchemia sp.
炭化材(カバノキ属),Betula sp.
生材（カバノキ属）最外年輪,Betula sp.
木炭(カバノキ属),Betula sp.
木材(カバノキ属),Betula sp.
炭化物（ウルシ科）,Anacardiaceae
二枚貝,Bivalvia
巻貝･二枚貝,Bivalvia
ウキヤガラ近似種(種実),Bolboschoenus yagara
骨(ウシ),Bos taurus
骨(ウシ左上腕骨),Bos taurus
骨(ウシ左下顎骨),Bos taurus
骨(ウシ左肩甲骨),Bos taurus
骨(ウシ右下顎骨),Bos taurus
骨(ウシ右中足骨),Bos taurus
骨(ウシ右肩甲骨),Bos taurus
骨(コラーゲン)(牛),Bos taurus
ウシ(下顎骨+歯),Bos taurus
牛歯,Bos taurus
四肢骨片(ウシ）,Bos taurus
獣骨(ウシ下顎骨),Bovidae
牛科獣類の臼歯,Bovidae
骨(子牛),Bovidae (calf)
カニ(腹節),Brachyura (crab)
カニ(鉗脚),Brachyura (crab)
カニ(鉗節),Brachyura (crab)
炭化材(モチノキ科モチノキ属),"Aquifoliaceae, Ilex sp."
ヌルデ,Brucea javanica
炭化材(ヌルデ),Brucea javanica
木片（ヌルデ）,Brucea javanica
丸木杭(ヌルデ),Brucea javanica
木材(ヌルデ),Brucea javanica
両端加工材(ヌルデ),Brucea javanica
植物繊維(コケ),Bryophyta
炭化材(ツゲ属),Buxus sp.
炭化材(ムラサキシキブ属),Callicarpa sp.
木材(ムラサキシキブ属),Callicarpa sp.
木材（ムラサキシキブ属）,Callicarpa sp.
両端加工材(ムラサキシキブ属),Callicarpa sp.
貝(海産:マツヤマワスレ?),Callista chinensis
"骨,オットセイ,",Callorhinus ursinus
"骨,オットセイ,大腿骨R",Callorhinus ursinus
"骨,オットセイ,上腕骨R",Callorhinus ursinus
"骨,ブダイ,",Calotomus japonicus
ツバキ種子,Camellia japonica
炭化物（ヤブツバキ）,Camellia japonica
炭化材(ヤブツバキ),Camellia japonica
炭化材（ヤブツバキ）,Camellia japonica
種実遺体(ヤブツバキ),Camellia japonica
編物(ヒゴ材),Camellia japonica
木材(ヤブツバキ),Camellia japonica
木製品(ヤブツバキ),Camellia japonica
炭化材(ツバキ属),Camellia sp.
炭化材(ツバキ属近似種),Camellia sp.
生材(ツバキ属),Camellia sp.
生木（ツバキ属）,Camellia sp.
生材（ツバキ属）,Camellia sp.
木材(ツバキ属),Camellia sp.
木材（ツバキ属）,Camellia sp.
木製品（ツバキ属）,Camellia sp.
炭化材（ツバキ属、ミカン割状、樹皮有、年輪数9年、測定試料は外5年分）,"Camellia sp., Citrus sp. [sometimes used for Citrus unshiu]"
骨(イヌ),Canis (lupus) familiaris
骨(イヌ軸椎),Canis (lupus) familiaris
骨(イヌ左距骨),Canis (lupus) familiaris
骨(イヌ左尺骨),Canis (lupus) familiaris
骨(イヌ肋骨),Canis (lupus) familiaris
骨(イヌ右下顎骨),Canis (lupus) familiaris
骨(イヌ右尺骨),Canis (lupus) familiaris
イヌ 環椎,Canis (lupus) familiaris
イヌ 大腿骨 左,Canis (lupus) familiaris
イヌ上腕骨,Canis (lupus) familiaris
イヌ 腰椎,Canis (lupus) familiaris
イヌ下顎骨,Canis (lupus) familiaris
クマ犬歯,Canis (lupus) familiaris
麻布,Cannabis sativa
炭化種子(アサ),Cannabis sativa
炭化種実(アサ),Cannabis sativa
土器付着炭化物(アサ種実),Cannabis sativa
種実(アサ果実),Cannabis sativa
生試料･植物遺体 麻茎,Cannabis sativa
貝殻(微小二枚貝),Carditella iejimensis
炭化材(クマシデ節),Carpinus japonica section
木炭(クマシデ節),Carpinus japonica section
炭化材(クマシデ属),Carpinus sp.
木材(クマシデ属),Carpinus sp.
木材(クマシデ属イヌワシ節),Carpinus sp.
材(クマシデ属),Carpinus sp.
炭化材(クマシデ属クマシデ設),"Carpinus sp., Carpinus japonica"
炭化材(クマシデ属イヌシデ節),"Carpinus sp., Carpinus tschonoskii section"
生材(クマシデ属イヌシデ節),"Carpinus sp., Carpinus tschonoskii section"
木炭(クマシデ属イヌシデ節),"Carpinus sp., Carpinus tschonoskii section"
木材(クマシデ属イヌシデ節),"Carpinus sp., Carpinus tschonoskii section"
木材（クマシデ属イヌシデ節）,"Carpinus sp., Carpinus tschonoskii section"
"炭化材(クマシデ属イヌシデ節,クリ)","Carpinus sp., Carpinus tschonoskii section, Castanea crenata"
炭化材(イヌシデ節),Carpinus tschonoskii section
木材(イヌシデ節),Carpinus tschonoskii section
炭化材(ウコギ科),Araliaceae
炭化材(カバノキ科),Betulaceae
クリ近似種,Castanea crenata
炭化材(クリ近似種),Castanea crenata
木材(クリ近似種),Castanea crenata
クリ,Castanea crenata
クリ炭化子葉,Castanea crenata
クリ子葉,Castanea crenata
クリの実,Castanea crenata
クリ果実,Castanea crenata
クリ果皮,Castanea crenata
クリ皮,Castanea crenata
クリ(種子),Castanea crenata
クリ種皮,Castanea crenata
クリ種実,Castanea crenata
クリ材,Castanea crenata
クリ?,Castanea crenata
炭化材片(クリ),Castanea crenata
炭化物(クリ),Castanea crenata
炭化物(クリ？),Castanea crenata
炭化物・材（クリ）,Castanea crenata
炭化種子(クリ),Castanea crenata
炭化種実(クリ),Castanea crenata
炭化種実(クリ炭化子葉),Castanea crenata
炭化種実(クリ 子葉),Castanea crenata
炭化種実(クリ子葉),Castanea crenata
炭化種実（クリ子葉）,Castanea crenata
炭化種実(クリ果実),Castanea crenata
炭化種実(クリ? 子葉),Castanea crenata
炭化材(広葉樹 クリ),Castanea crenata
"炭化材,クリ,",Castanea crenata
炭化材(クリ),Castanea crenata
炭化材(クリ）,Castanea crenata
炭化材（クリ）,Castanea crenata
"炭化材,クリ,11年目",Castanea crenata
炭化材(クリ:1年輪分),Castanea crenata
炭化材(クリ) 2年輪,Castanea crenata
"炭化材,クリ,21年目",Castanea crenata
"炭化材,クリ,31年目",Castanea crenata
"炭化材(クリ, 広葉樹)",Castanea crenata
炭化材(クリ、広葉樹),Castanea crenata
炭化材(クリ、樹皮),Castanea crenata
炭化材(クリ、散孔材),Castanea crenata
炭化材（クリ）最終形成年輪,Castanea crenata
炭化材（クリ、最終形成年輪、外側4年輪分）,Castanea crenata
炭化材(クリ類似種),Castanea crenata
"炭化材,クリ,最外",Castanea crenata
炭化材(クリ)･土壌,Castanea crenata
炭化材(クリ材),Castanea crenata
"炭化材,クリ?,",Castanea crenata
炭化材(クリ?),Castanea crenata
"炭化材,クリ?,部位不明",Castanea crenata
炭化材(柱かクリ?),Castanea crenata
炭化クリ子葉,Castanea crenata
構築材(クリ),Castanea crenata
材化石(クリ),Castanea crenata
木片(クリ),Castanea crenata
木片(クリ）,Castanea crenata
木片（クリ）,Castanea crenata
杭材（クリ）,Castanea crenata
植物遺体（クリ：果実破片）,Castanea crenata
柱根(クリ),Castanea crenata
遺構外採取炭化物 炭化材（クリ）,Castanea crenata
住居内採取炭化物 炭化材（クリ）,Castanea crenata
種子(クリ),Castanea crenata
"種実,クリ,",Castanea crenata
"種実,クリ,子葉1/4",Castanea crenata
"種実,クリ,子葉",Castanea crenata
種実（クリ子葉）,Castanea crenata
種実(クリ:果実),Castanea crenata
種実(クリ果実破片),Castanea crenata
種実(クリ:核),Castanea crenata
"種実,クリ？,",Castanea crenata
杭(クリ),Castanea crenata
杭(木材:クリ),Castanea crenata
丸木杭(クリ),Castanea crenata
生試料･種実(クリ果実),Castanea crenata
生試料･材(クリ),Castanea crenata
生材(クリ),Castanea crenata
生材（クリ）,Castanea crenata
生木(クリ),Castanea crenata
生材（クリ）辺材部,Castanea crenata
木炭(クリ),Castanea crenata
"木材,クリ,",Castanea crenata
木材(クリ),Castanea crenata
木材(クリ）,Castanea crenata
木(クリ),Castanea crenata
木材（クリ）,Castanea crenata
木材（クリ、年輪20、倒木）,Castanea crenata
木材（クリ）最外部の年輪,Castanea crenata
"木材,クリ？,",Castanea crenata
材(クリ),Castanea crenata
材（クリ）,Castanea crenata
材(クリ樹幹),Castanea crenata
木製品(クリ),Castanea crenata
"炭化材(クリ,カエデ属)","Castanea crenata, Acer sp."
炭化材(クリ、カエデ属),"Castanea crenata, Acer sp."
炭化種実（クリ-トチノキ子葉）,"Castanea crenata, Aesculus turbinata"
炭化材(クリ･タケ亜科),"Castanea crenata, Bambusoideae"
炭化材(クリ−シイノキ属),"Castanea crenata, Castanopsis sp."
炭化材(クリまたはシイノキ属),"Castanea crenata, Castanopsis sp."
炭化材(クリまたはシイ属),"Castanea crenata, Castanopsis sp."
炭化材(ブナ科 クリ、シイ属、コナラ属コナラ節のいずれか),"Castanea crenata, Castanopsis sp., Quercus sp., Quercus sect. Quercus"
炭化材(クリ、サクラ属、カエデ属、ブナ属),"Castanea crenata, Cerasus sp., Acer sp., Fagus sp."
"炭化材(クリ,ブナ属)","Castanea crenata, Fagus sp."
"炭化材(クリ, ケンポナシ属)","Castanea crenata, Hovenia sp."
炭化物(クリ･クルミ),"Castanea crenata, Juglans sp."
木炭(クリ、ハリギリ),"Castanea crenata, Kalopanax septemlobus"
炭化材(クリ、ヤマグワ),"Castanea crenata, Morus australis"
炭化材(クリ･キハダ),"Castanea crenata, Phellodendron amurense"
炭化材(クリ、マツ属複維管束亜属),"Castanea crenata, Pinus subgenus. Pinus"
種実(アブラナ科),Brassicaceae (Cruciferae)
種実(ナデシコ科ほか),Caryophyllaceae
炭化材(クリまたはコナラ節),"Castanea crenata, Quercus sect. Quercus"
炭化材(クリ-コナラ属コナラ節),"Castanea crenata, Quercus sect. Quercus"
炭化材(クリ-コナラ節),"Castanea crenata, Quercus sect. Quercus"
"炭化材(クリ, コナラ)","Castanea crenata, Quercus serrata"
炭化材(クリ･スノキ属)(部位不明),"Castanea crenata, Vaccinium sp."
クリ属果皮,Castanea sp.
炭化材（ブナ科クリ属）,Castanea sp.
炭化栗,Castanea sp.
木炭(クリ属),Castanea sp.
炭化材(ブナ科クリ属クリ),"Castanea sp., Castanea crenata"
木片(ブナ科クリ属クリ),"Castanea sp., Castanea crenata"
木片（ブナ科クリ属クリ）,"Castanea sp., Castanea crenata"
炭化種実(ツブラジイ近似種･子葉),Castanopsis cuspidata
炭化種実(ツブラジイ),Castanopsis cuspidata
炭化種実(ツブラジイ･子葉),Castanopsis cuspidata
炭化材 (ツブラジイ),Castanopsis cuspidata
炭化材(ツブラジイ),Castanopsis cuspidata
炭化材(コジイ),Castanopsis cuspidata
炭化材（ツブラジイ）,Castanopsis cuspidata
木片(ツブラジイ),Castanopsis cuspidata
杭材(ツブラジイ),Castanopsis cuspidata
種実(ツブラジイ果皮),Castanopsis cuspidata
生材(ツブラジイ),Castanopsis cuspidata
生材(ツブラジイ根材),Castanopsis cuspidata
木材(ツブラジイ),Castanopsis cuspidata
木材（ツブラジイ）,Castanopsis cuspidata
炭化材(ツブラジイ−コナラ属),"Castanopsis cuspidata, Quercus sp."
スダジイ,Castanopsis sieboldii subsp. sieboldii
スダジイ材,Castanopsis sieboldii subsp. sieboldii
炭化材(広葉樹 スダジイ),Castanopsis sieboldii subsp. sieboldii
炭化材(スダジイ),Castanopsis sieboldii subsp. sieboldii
炭化材（スダジイ）,Castanopsis sieboldii subsp. sieboldii
自然木(スダジイ),Castanopsis sieboldii subsp. sieboldii
木片(スダジイ),Castanopsis sieboldii subsp. sieboldii
土壌(炭化物混じりの粘土)･炭化材(スダジイ),Castanopsis sieboldii subsp. sieboldii
生木（スダジイ）,Castanopsis sieboldii subsp. sieboldii
生木(スダジイ),Castanopsis sieboldii subsp. sieboldii
生材(スダジイ),Castanopsis sieboldii subsp. sieboldii
木炭(スダジイ),Castanopsis sieboldii subsp. sieboldii
木炭(北西主柱)(スダジイ),Castanopsis sieboldii subsp. sieboldii
木材(大:スダジイ),Castanopsis sieboldii subsp. sieboldii
木材(スダジイ),Castanopsis sieboldii subsp. sieboldii
材(スダジイ),Castanopsis sieboldii subsp. sieboldii
炭化材片(シイ属),Castanopsis sp.
炭化物･材(シイノキ属),Castanopsis sp.
炭化種実(シイ:果実),Castanopsis sp.
炭化材(シイノキ属),Castanopsis sp.
炭化材(シイ属),Castanopsis sp.
炭化材(シイノキ属近似種),Castanopsis sp.
炭化材（シイノキ属）,Castanopsis sp.
炭化材(シイノキ属)中心部,Castanopsis sp.
炭化材(シイノキ属，より外側〜4年輪分),Castanopsis sp.
炭化材(シイノキ属，より外側〜5年輪分),Castanopsis sp.
炭化材(シイノキ属，最外？〜5年輪分),Castanopsis sp.
炭化材(シイノキ属類似),Castanopsis sp.
炭化材(シイノキ属?),Castanopsis sp.
果実(シイノキ属),Castanopsis sp.
木片（ブナ科シイ属）,Castanopsis sp.
柱根(ブナ科シイ属),Castanopsis sp.
種子(シイ種実),Castanopsis sp.
"種実,シイ,",Castanopsis sp.
種実(シイ),Castanopsis sp.
種実(シイ?),Castanopsis sp.
生試料･材(ブナ科シイ属),Castanopsis sp.
生材(シイノキ属),Castanopsis sp.
木材（シイ属）,Castanopsis sp.
木材(シイ属),Castanopsis sp.
炭化材(ブナ科シイ属ツブラジイ),"Castanopsis sp., Castanopsis cuspidata"
炭化材(シイ属:オキナワジイ),"Castanopsis sp., Castanopsis sieboldii "
未炭化ナデシコ科・未炭化アカザ属,"Caryophyllaceae, Chenopodium sp."
炭化材(ツルウメモドキ属),Celastrus sp.
エノキ,Celtis sinensis
炭化材(エノキ),Celtis sinensis
炭(エノキ属),Celtis sp.
炭化材（エノキ属）,Celtis sp.
炭化材(エノキ属),Celtis sp.
芯持生木(エノキ属?),Celtis sp.
木片(エノキ属),Celtis sp.
樹根（エノキ属、根材、最外部3-4年）,Celtis sp.
生材(エノキ属),Celtis sp.
生木(エノキ属),Celtis sp.
生材（エノキ属） 年輪数116年（最終形成年輪は残っていなかった） 外側から111～115年輪目,Celtis sp.
生材（エノキ属） 年輪数116年（最終形成年輪は残っていなかった） 外側から1～5年輪目,Celtis sp.
生材（エノキ属） 年輪数116年（最終形成年輪は残っていなかった） 外側から56～60年輪目,Celtis sp.
木炭(エノキ属),Celtis sp.
木材(エノキ属),Celtis sp.
木製の杭（エノキ属）最外年輪,Celtis sp.
炭化植物片(エノキ属、タケ亜科),"Celtis sp., Bambusoideae"
炭化植物片(クリ、イネ科),"Castanea crenata, Poaceae"
イヌガヤ,Cephalotaxus harringtonia
イヌガヤ?種子,Cephalotaxus harringtonia
イヌガヤ（樹皮）,Cephalotaxus harringtonia
イヌガヤ種子,Cephalotaxus harringtonia
イヌガヤ（樹芯）,Cephalotaxus harringtonia
炭化種実(イヌガヤ炭化種子),Cephalotaxus harringtonia
炭化材(イヌガヤ),Cephalotaxus harringtonia
先端加工材(イヌガヤ),Cephalotaxus harringtonia
丸木弓(イヌガヤ),Cephalotaxus harringtonia
杭材(イヌガヤ),Cephalotaxus harringtonia
種子（イヌガヤ）,Cephalotaxus harringtonia
割截杭(イヌガヤ),Cephalotaxus harringtonia
生材(イヌガヤ),Cephalotaxus harringtonia
木材(イヌガヤ),Cephalotaxus harringtonia
木材（イヌガヤ）,Cephalotaxus harringtonia
材(イヌガヤ),Cephalotaxus harringtonia
炭化材(イヌガヤ･スダジイ),"Cephalotaxus harringtonia, Castanopsis sieboldii subsp. sieboldii"
炭化材片（サクラ属）,Cerasus sp.
炭化材片(サクラ属),Cerasus sp.
炭化物(サクラ属),Cerasus sp.
炭化種子（サクラ属）,Cerasus sp.
炭化種実(サクラ属核1点),Cerasus sp.
炭化材(サクラ属),Cerasus sp.
炭化材(サクラ属）,Cerasus sp.
炭化材サクラ属,Cerasus sp.
炭化材（サクラ属）,Cerasus sp.
自然木(サクラ属),Cerasus sp.
木片(サクラ属),Cerasus sp.
生材破片(サクラ属),Cerasus sp.
生材(サクラ属),Cerasus sp.
生材(サクラ属) 樹皮側,Cerasus sp.
生材(サクラ属)樹芯側,Cerasus sp.
"木材,サクラ属,",Cerasus sp.
木材(サクラ属),Cerasus sp.
木材（サクラ属）,Cerasus sp.
木材(サクラ属､17年輪目),Cerasus sp.
木材(サクラ属､1年輪目),Cerasus sp.
炭化材(サクラ属､ケヤキ、タケ類),"Cerasus sp., Zelkova serrata"
炭化材(マツ?),Ceratophyllum demersum
炭化物(カツラ),Cercidiphyllum japonicum
炭化材(カツラ),Cercidiphyllum japonicum
木片(カツラ),Cercidiphyllum japonicum
生試料･材（カツラ）,Cercidiphyllum japonicum
生材(カツラ),Cercidiphyllum japonicum
木材(カツラ),Cercidiphyllum japonicum
木炭(カツラ属),Cercidiphyllum sp.
木材(カツラ属),Cercidiphyllum sp.
貝殻(カワアイ),Cerithidea djadjariensis
貝(カワアイ),Cerithidea djadjariensis
貝殻(フトヘナタリ),Cerithidea rhizophorarum
オニノツノガイ科オオシマカニモリ(Clypeomorus subbrevicula),"Cerithiidae, Clypeomorus subbrevicula, Clypeomorus subbrevicula"
貝(コベルトカニモリ),Cerithium dialeucum 
頸椎,animalia (bone)
動物骨(シカ中手骨),Cervidae
骨(シカ),Cervidae
"骨,シカ,左距骨",Cervidae
骨(シカ左下顎骨),Cervidae
骨（シカ左下顎骨）,Cervidae
骨(シカ左肩甲骨),Cervidae
骨(シカ左距骨),Cervidae
骨（シカ左脛骨遠位端),Cervidae
"骨,シカ,基節骨",Cervidae
"骨,シカ,右大腿骨",Cervidae
"骨,シカ,距骨R",Cervidae
"骨,シカ,右距骨",Cervidae
骨(シカ右下顎後臼歯),Cervidae
"骨,シカ,右踵骨",Cervidae
骨（シカ右前頭骨～角）,Cervidae
"骨,シカ,右下上腕骨",Cervidae
骨（シカ右下顎骨）,Cervidae
