MaterialType,Taxa
炭化種実(オニグルミ),Juglans mandshurica
炭化種実(クリ),Castanea crenata
丸木材,
木材(イヌエンジュ),Maackia amurensis
材(コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
カガミガイ,Dosinia [Phacosoma] japonicum
材(カラマツ／トウヒ),"Larix kaempferi, Picea jezoensis var. hondoensis"
材(カラマツ),Larix kaempferi
材(ハリグワ),Maclura tricuspidata
材(マツ属の一種),Pinus sp.
材(イヌガヤ),Cephalotaxus harringtonia
材(マツ科の一種),Pinaceae
材(広葉樹 環孔材),Angliosperms
材(ヤナギ属の一種),Salix sp.
材(ヒノキ属の一種),Chamaecyparis sp.
材(ケンポナシ),Hovenia dulcis
クルミ,Juglans sp.
有機質土,
炭化材(オニグルミ･クリ),"Juglans mandshurica, Castanea crenata"
炭化材(樹皮),
炭化材(トウヒ属またはカラマツ属),"Picea sp., Larix sp."
木材(ハンノキ節),Alnus sp. subgenus Alnus
全腐植,
フルボ酸,
非加水分解性腐植,
炭化材(シラキ),Neoshirakia japonica
炭化物(イチイ),Taxus cuspidata​
枝,
イノシシ中足骨,Sus scrofa
イヌガヤ?種子,Cephalotaxus harringtonia
種子/果実,"Plantae (seed, fruit)"
ヒシ種子,Trapa japonica (Trapa natans var. bispinosa)
材(枝),
イガイ,Mytilus unguiculatus
ケヤキ,Zelkova serrata
コナラ属,Quercus sp.
炭化物(モミ属),Abies sp.
生試料･その他,
炭化材(イネ科),Poaceae
炭化材(ムクノキ),Aphananthe aspera
木片(スギ),Cryptomeria japonica
木片(ヤナギ属),Salix sp.
木片(カヤ),Torreya nucifera
果実(ヒョウタン皮),Lagenaria siceraria (var. gourda Makino)
竹笹類?,Bambusoideae
竹笹類,Bambusoideae
炭化材(ミズキ属),Cornus sp.
炭化材(キハダ属),Phellodendron sp.
炭化米6粒,Oryza sativa
炭化米8粒,Oryza sativa
炭化物(土塊),
炭化米3粒,Oryza sativa
炭化物(ケヤキ),Zelkova serrata
炭化米4粒,Oryza sativa
炭化材(トガサワラ),Pseudotsuga japonica
木材(トチノキとアカガシ亜属),"Aesculus turbinata, Quercus subgenus Cyclobalanopsis"
炭化材(シイノキ属),Castanopsis sp.
貝(ミガキボラ),Kelletia lischkei
貝(レイシガイ),Reishia luteostoma [Thais bronni]
木葉,Plantae (leaf)
炭化材(カラマツ属orトウヒ属),"Larix sp., Picea sp."
木片(ヒノキ),Chamaecyparis obtusa
自然木(ヤナギ),Salix sp.
生試料･材(ヒノキ),Chamaecyparis obtusa
生試料･材(アカマツ),Pinus densiflora
炭化木片,
炭化材(カキノキ属),Diospyros sp.
木片(クスノキ科),Lauraceae
木片(エノキ属),Celtis sp.
材(マツ属単維管束亜属),Pinus subgenus Strobus
材(モミ属),Abies sp.
炭化物を含むローム,
ユキガイ貝殻,Meropesta nicobarica
乾燥木材,
炭化材(環孔材?),
木材(ハンノキ属ハンノキ亜属?),"Alnus sp., Alnus sp. subgenus Alnus"
種実(クリ果実破片),Castanea crenata
不明植物遺体(数点),
種実(コナラ属コナラ節幼果),"Quercus sp., Quercus serrata"
種実(ハンノキ球果),Alnus japonica
生試料･種実(エゴノキ核),Styrax japonicus
生材(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
生材(ケヤキ),Zelkova serrata
生材(サカキ),Cleyera japonica
ヒト頭骨側頭骨,Homo sapiens
土器付着木質,
炭化材(シキミ),Illicium tashiroi (syn. Illicium anisatum)
炭化物･種子(イネ),Oryza sativa
モモ核(内果実),Prunus persica
炭化種実(モモ･内果皮),Prunus persica
生材(スギ),Cryptomeria japonica
生材(針葉樹),Coniferae
ブタ第2後臼歯,Sus scrofa domesticus
炭化材(クルミ属),Juglans sp.
炭化材(ブナ科 クリ、シイ属、コナラ属コナラ節のいずれか),"Castanea crenata, Castanopsis sp., Quercus sp., Quercus sect. Quercus"
炭化材(トウヒ属),Picea sp.
種実(ツブラジイ果皮),Castanopsis cuspidata
歯,Animalia (bone)
炭化物(炭化米),Oryza sativa
木片(マツ属複維管束亜属),Pinus subgenus. Pinus
二枚貝,Bivalvia
焼土,
植物,
腐植質土,
材片(バラ属),Rosa sp.
材片(バラ科ナシ亜科),Pyroideae / Maloidaceae
材片(ヒトツバタゴ),Chionanthus retusus
種子(ヒョウタン類の果皮),Lagenaria siceraria (var. gourda Makino)
炭化材(イヌガヤ),Cephalotaxus harringtonia
炭化材(不明),
腐植土壌,
木版,
貝殻(ダンベイキサゴ),Umbonium giganteum
炭化材(クヌギ節の一種),Quercus section Cerris [acutissima]
有機質シルト,
貝殻(カモノアシガキ),Dendostrea paulucciae
キクザルガイ,Chama japonica
流木,
炭化材(イヌシデ節),Carpinus tschonoskii section
炭化種実(トチノキ?炭化種皮),Aesculus turbinata
炭化種実(イネ炭化胚乳),Oryza sativa
炭化材(アオキ),Aucuba japonica
アワ炭化胚乳,Setaria italica
炭化材(サンショウ属),Zanthoxylum sp.
炭化材(ツバキ属),Camellia sp.
堆積物,
炭化米(イネ),Oryza sativa
炭化材(マツ属),Pinus sp.
ピート,
炭化物粒,Plantae (seed)
炭化材(クリ、広葉樹),Castanea crenata
マテガイ,Solen strictus
炭化材(ムラサキシキブ属),Callicarpa sp.
炭化物(ブナ科),Fagaceae
木材(スギ),Cryptomeria japonica
陸生貝(マイマイ),Euhadra​ sp.
炭化材(トウヒ属?）,Picea sp.
木質,
木炭(トネリコ属シオジ節),"Fraxinus sp., Fraxininae (Section Melioides sensu lato)"
炭化物(ワラビ炭化葉柄),Pteridium aquilinum
炭化内果皮(オニグルミ),Juglans mandshurica
炭化材(カバノキ属),Betula sp.
炭化材(ヤマウルシ様環孔材),Toxicodendron trichocarpum
炭化種実(アズキ種子),Vigna angularis
炭化材(ブナ属),Fagus sp.
炭化材(アスナロ，コナラ属コナラ節),"Thujopsis dolabrata, Quercus sect. Quercus"
炭化種実(トチノキ炭化子葉?),Aesculus turbinata
炭化種実(イヌガヤ炭化種子),Cephalotaxus harringtonia
イネモミ,Oryza sativa
生木(アスナロ),Thujopsis dolabrata
ドングリ種実,Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
トチ種実,Aesculus turbinata
トチ種皮,Aesculus turbinata
トチ種子,Aesculus turbinata
種,Plantae (seed)
炭化物(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
炭化物(カエデ属),Acer sp.
炭化クリ子葉,Castanea crenata
骨(歯；上顎右),Animalia (bone)
骨(歯:下顎左),Animalia (bone)
人骨（下顎歯破片）,Homo sapiens
右腓骨,Animalia (bone)
左上腕骨,Animalia (bone)
上腕骨,Animalia (bone)
腓骨,Animalia (bone)
頭骨,Animalia (bone)
生竹,Bambusoideae
馬骨,Equus caballus
炭化材(ナラ類),Quercus sp.
生木(トウヒ属),Picea sp.
植物繊維(コケ),Bryophyta
炭化粒,Plantae (seed)
植物遺体(根),Plantae (root)
炭化材(マツ属複維官束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
木材(ブナ属),Fagus sp.
炭化草本類,Plantae (herbaceous)
マメ類,Fabaceae
炭化材(ススキ属),Miscanthus sp.
ヒトの歯(上顎右第2乳臼歯),Homo sapiens
種実,Plantae (seed)
炭化材(ヒノキ科アスナロ属),Thujopsis sp.
炭化材(カエデ科カエデ属),Acer sp.
炭化材(モクレン科モクレン属),Magnolia sp.
炭化材(マツ科マツ属),Pinus sp.
炭化材(ブナ科クリ属クリ),"Castanea sp., Castanea crenata"
木片(ブナ科クリ属クリ),"Castanea sp., Castanea crenata"
木片(ブナ科コナラ属コナラ亜属コナラ節),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
木片(カエデ科カエデ属),Acer sp.
炭化種実(ブドウ属炭化種子),Vitis sp.
種実(クルミ),Juglans sp.
炭化材(カツラ),Cercidiphyllum japonicum
木片(トチノキ),Aesculus turbinata
炭化物(クルミほか),Juglans sp.
炭化物(クルミ),Juglans sp.
炭化物(クリ･クルミ),"Castanea crenata, Juglans sp."
トチノキ種皮片,Aesculus turbinata
オニグルミ炭化核,Juglans mandshurica
アスファルト?,
オニグルミ炭化核?,Juglans mandshurica
炭化樹皮,
炭化材(ヤナギ属),Salix sp.
炭化植物遺体(稈)(イネ科),Poaceae
炭化種実(クリ炭化子葉),Castanea crenata
単子葉植物茎,"Plantae (Monocotyledon, stem)"
ニワトコ種子,Sambucus sieboldiana
植物遺物,
炭化材(ブナ科ブナ属),Fagus sp.
炭化材(アスナロ),Thujopsis dolabrata
炭化材(モクレン属),Magnolia sp.
トチの実の殻,Aesculus turbinata
木片(アスナロ),Thujopsis dolabrata
木片(ブナ属),Fagus sp.
アスナロ,Thujopsis dolabrata
生試料･その他(樹皮),
生試料･種実(ホオノキ種子),Magnolia obovata
生試料･植物遺体(不明胚珠または花柄),Plantae
生材･自然木(カエデ属),Acer sp.
単子葉植物(イネ科),Poaceae
木材(クワ属),Morus sp.
木材(アスナロ),Thujopsis dolabrata
骨(乳歯:下左),Animalia (bone)
骨(肋骨),Animalia (bone)
骨(長骨),Animalia (bone)
骨(歯:下左),Animalia (bone)
骨,Animalia (bone)
骨(歯:上左),Animalia (bone)
骨(頭蓋骨),Animalia (bone)
生材(トネリコ属トネリコ節),"Fraxinus sp., Fraxininae"
生材(トネリコ属),Fraxinus sp.
生材(ハンノキ亜属),Alnus sp. subgenus Alnus
生材(環孔材),
木材(ハリギリ),Kalopanax septemlobus
木材(サワグルミ),Pterocarya rhoifolia
木材(カツラ),Cercidiphyllum japonicum
木材(ミズキ),Cornus controversa
炭化材(クリ近似種),Castanea crenata
炭化材(ヤナギ科),Salicaceae
ヒメグルミ核,Juglans mandshurica var. cordiformis
炭化材･ヒメグルミ核,Juglans mandshurica var. cordiformis
木材(カラマツ属),Larix sp.
炭化材(ハンノキ節),Alnus sp. subgenus Alnus
炭化オニグルミ内果皮,Juglans mandshurica
炭化種実(クリ果実),Castanea crenata
炭化物(カツラ),Cercidiphyllum japonicum
炭化物(アスナロ),Thujopsis dolabrata
ヒト左下顎第3大臼歯,Homo sapiens
ヒト右上顎第2大臼歯,Homo sapiens
動物骨片,Animalia (bone)
偶蹄類臼歯,Ungulate
陸貝,Mollusca
ウサギ歯,Oryctolagus cuniculus / Leporinae 
臼歯(ナウマンゾウ),Palaeoloxodon naumanni 
絶滅大型シカ脛骨,Cervidae
ヤベオオツノジカ,Sinomegaceros yabei
炭化材(ニシキギ属),Euonymus sp.
炭化材(マツ複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
生材(モクレン属),Magnolia sp.
果実片,Plantae (fruit)
炭化材(散孔材?),
トチノキ種皮,Aesculus turbinata
漆塗膜,
木胎,
漆(木胎部),
炭化材(シナノキ属?),Tilia sp.
漆紙様資料,
生材(ハリグワ),Maclura tricuspidata
生材(アスナロ),Thujopsis dolabrata
炭化種実(コナラ属子葉),Quercus sp.
生種実(オニグルミ核),Juglans mandshurica
生材(カツラ),Cercidiphyllum japonicum
生材(ハンノキ属),Alnus sp.
生の種実(イネ籾殻),Oryza sativa
礫付着炭化物,
炭化種実?,Plantae (seed)
炭化種実(オオムギ),Hordeum vulgare
炭化種実(アワ炭化種子),Setaria italica
イネ科B炭化種子,Oryza sativa
炭化材(マタタビ属),Actinidia sp.
クルミの殻,Juglans sp.
炭化種子(米),Oryza sativa
炭化種子(豆),"Vigna, Glycine, Pisum, Vicia"
木材(マツ複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
堆積土,
炭化材(カラマツ属),Larix sp.
ヒト遊離歯,Homo sapiens
オニグルミ(種子),Juglans mandshurica
クリ(種子),Castanea crenata
ホタテガイ,Mizuhopecten yessoensis
シカ 右大腿骨,Cervidae
イノシシ 右橈骨,Sus scrofa
スズキ,Lateolabrax japonicus
炭化クルミ,Juglans sp.
植物遺体(イネ属),Oryza sp.
トチ,Aesculus turbinata
炭化材(ヒバ),Thujopsis dolabrata
生材(トウヒ属),Picea sp.
生材(ヒバ),Thujopsis dolabrata
炭化材(ハリギリ),Kalopanax septemlobus
骨(ヒト右下歯),Homo sapiens
骨(ヒト歯),Homo sapiens
炭化萱,
生木(モクレン),Magnolia liliiflora
漆器塗膜,
漆液,
炭化材(散孔材の一種),
炭化イネ,Oryza sativa
生木片,
もみがら,Oryza sativa?
生種実(イネ果実),Oryza sativa
木片(キハダ),Phellodendron amurense
イネ炭化胚乳,Oryza sativa
地下茎(クワイ),Sagittaria trifolia var. edulis
炭化種実(クリ子葉),Castanea crenata
土壌(黒褐色砂),
炭化材(ハルニレ),Ulmus davidiana var. japonica
生木(イチイ),Taxus cuspidata​
銹着炭化材(モクレン属),Magnolia sp.
貝(イガイ),Mytilus unguiculatus
炭化材(イヌエンジュ),Maackia amurensis
骨コラーゲン,Animalia (bone)
炭化種実,Plantae (seed)
椎骨(マグロ),Thunus sp.
貝殻(コダマガイ),Macridiscus aequilatera [melanaegis]
種子(コムギ胚乳),Triticum sp.
牛科獣類の臼歯,Bovidae
象の臼歯,Proboscidea
炭化材(スギ?),Cryptomeria japonica
木炭(カバノキ属),Betula sp.
クリ子葉,Castanea crenata
クリ?,Castanea crenata
不明種子,Plantae (seed)
土器付着物(漆塗膜),
炭化材(ウルシ属),Toxicodendron sp.
炭化物(種子?),Plantae (seed)
炭化材(ナナカマド近似種),Sorbus commixta
炭化材(ヤマウルシ),Toxicodendron trichocarpum
炭化材(クリ、マツ属複維管束亜属),"Castanea crenata, Pinus subgenus. Pinus"
木片(ヤマザクラ),Prunus serrulata (syn. Cerasus jamasakura)
木炭(クリ属),Castanea sp.
木炭(モクレン属、クリ属),"Magnolia sp., Castanea sp."
樹木,
炭化材(ナラ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
漆膜,
トチノキ果皮,Aesculus turbinata
クルミ果皮,Juglans sp.
土器付着物(アスファルト?),
貝殻(レイシガイ),Reishia luteostoma [Thais bronni]
炭化種子(モモ),Prunus persica
馬歯,Equus caballus
炭化材(マツ属複維管属亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(エゴノキ属近似種),Styrax sp.
炭化種子(トチノキ種子),Aesculus turbinata
炭化種子(コムギ胚乳),Triticum sp.
炭化種子?,Plantae (seed)
漆器椀(ブナ属),Fagus sp.
木材(モクレン属),Magnolia sp.
木材(マツ属orクリ),"Pinus sp., Castanea crenata"
木片(ケヤキ),Zelkova serrata
木片(シナノキ属),Tilia sp.
炭化栗,Castanea sp.
獣骨(ウマ?),Equus caballus
木片(コナラ属コナラ亜属コナラ節),Quercus subgen. Quercus
米,Oryza sativa
炭化材(トネリコ類),Fraxinus sp.
炭化種子(ドングリ),Quercoideae (Quercus / Castanopsis / Lithocarpus / Cyclobalanopsis)
炭化材(アカマツ),Pinus densiflora
炭化種子(オニグルミ?),Juglans mandshurica
炭化材(ウコギ科),Araliaceae
腐植物,
腐植土,
貝殻(カキ),Diospyros kaki
木片(ケンポナシ属),Hovenia sp.
木材(トチノキ),Aesculus turbinata
木材(マツ),Pinus sp.
木材(ナラ類),Quercus sp.
カキ、コシダカガンガラ、クボガイ,"Ostreoidea, Tegula rustica, Chlorostoma argyrostoma"
カキ、コシダカガンガラ,"Ostreoidea, Tegula rustica"
カキ、クボガイ,"Diospyros kaki, Chlorostoma argyrostoma"
アサリ、カキ,"Lajonkairia lajonkairii, Diospyros kaki"
アサリ、クボガイ,"Lajonkairia lajonkairii, Chlorostoma argyrostoma"
カキ、オキシジミガイ,"Ostreoidea, Cyclina sinensis"
人骨(肋骨),Homo sapiens
ニホンジカ角,Cervus nippon
ニホンジカまたはニホンイノシシ下顎骨下端部,"Cervus nippon, Sus scrofa"
木材(モミ),Abies firma
植物片(葉),Plantae (leaf)
骨片,Animalia (bone)
木片(ハンノキ属ハンノキ節),Alnus sp. subgenus Alnus
木材(アカマツ),Pinus densiflora
樹根,
毬果,Coniferae
球果(トウヒ属バラモミ節),Picea sp. (Picea torano section)
木片(カラマツ属),Larix sp.
木片（オニグルミ）,Juglans mandshurica
木片（ケヤキ）,Zelkova serrata
漆塊,
人骨(頭骨),Homo sapiens
人骨(下腿骨),Homo sapiens
黒鉛,
炭化材 (コナラ属コナラ亜属クヌギ節),Quercus section Cerris [acutissima]
炭化材(マンサク属),Hamamelis sp.
炭化材(シラキ属),Neoshirakia sp.
二枚貝(サビシラトリガイ),Macoma contabulata [contaculata]
二枚貝(オオノガイ),Mya arenaria
イネ,Oryza sativa
ヒエ,Echinochloa esculenta
木材(クロマツ),Pinus thunbergii
木材(オニグルミ),Juglans mandshurica
炭化物(ハンノキ亜属),Alnus sp. subgenus Alnus
炭化物(モクレン属),Magnolia sp.
植物片(ヨシ),Phragmites australis
木材(サクラ属),Cerasus sp.
木材(環孔材),
木材(散孔材),
鉄製品,
木材(イイギリ属),Idesia sp.
有機堆積物,
炭化材(アジサイ属),Hydrangea sp.
炭化材(不明環孔材),
炭化材(ウルシ?),Toxicodendron sp.
炭化材(不明散孔材),
黒色物質,
炭化材(ツツジ属),Rhododendron sp.
植物遺体(イネ),Oryza sativa
植物遺体(木の芽),
炭化材 (スギ),Cryptomeria japonica
炭化材(バラ属),Rosa sp.
生木(ヒノキ科),Cupressaceae
炭化材(キハダ近似種),Phellodendron amurense
炭化物(イネ属),Oryza sp.
生木(スギ),Cryptomeria japonica
生木(ハリギリ),Kalopanax septemlobus
木材(エゴノキ科エゴノキ属),Styrax sp.
炭化材(ヒノキ科、カエデ属),Acer sp.
生木(ヤナギ属),Salix sp.
生木(ヤマグワ)、炭化材(クリ),"Morus australis, Castanea crenata"
生木(ヒノキ属),Chamaecyparis sp.
スギ,Cryptomeria japonica
炭化物(分類群不明果実核),Plantae (fruit)
"炭化材(クリ,ブナ属)","Castanea crenata, Fagus sp."
"炭化材(クリ,カエデ属)","Castanea crenata, Acer sp."
炭化材(ハンノキ属ハンノキ節),Alnus sp. subgenus Alnus
炭化材(ブナ科),Fagaceae
種実遺体(オニグルミ),Juglans mandshurica
炭化材(ブナ属、トネリコ属、カツラ),"Fagus sp., Fraxinus sp., Cercidiphyllum japonicum"
炭化材(ブナ属、クリ、コナラ属コナラ亜属コナラ節),"Fagus sp., Castanea crenata, Quercus subgen. Quercus"
炭化材(カラマツ属またはトウヒ属),"Larix sp., Picea sp."
炭化材(アスナロ属),Thujopsis sp.
生木(ハンノキ属ハンノキ亜属),Alnus sp. subgenus Alnus
生木(アジサイ属),Hydrangea sp.
生木(カエデ属),Acer sp.
炭化材(コナラ属コナラ亜属コナラ節?),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材(散孔材･環孔材),
炭化材(ヤナギ属、モクレン属),"Salix sp., Magnolia sp."
生木(トネリコ属),Fraxinus sp.
炭化種子(クルミ類の核),Juglans sp.
炭化材(アサダ、コナラ節、ケヤキ、カエデ属),"Ostrya japonica, Quercus sect. Quercus, Zelkova serrata, Acer sp."
炭化材(クリ、樹皮),Castanea crenata
炭化材(マツ複維管属亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭化材(ハンノキ属ヤシャブシ亜属),Alnus sp. subgenus Alnobetula
生木(トチノキ),Aesculus turbinata
炭化材(チドリノキ),Acer carpinifolium
炭化材(アワブキ属),Meliosma sp.
生試料･種実,Plantae (seed)
生試料･草本,Plantae (herbaceous)
生材(キハダ),Phellodendron amurense
生試料･杉皮,Cryptomeria japonica
生試料･種実(オニグルミ),Juglans mandshurica
腐植混じり土壌,
種子核(クルミ),Juglans sp.
草本炭化物(単子葉類),Plantae (herbaceous)
堆積土(貝層),Mollusca
カエデ属,Acer sp.
エノキ,Celtis sinensis
土器付着炭化物(アサ種実),Cannabis sativa
オニグルミ内果皮,Juglans mandshurica
植物遺体(ブナ殻斗),Fagus crenata
木片(マツ属単維管属亜属),"Pinus sp., Pinus subgenus Strobus"
木材(イヌシデ節),Carpinus tschonoskii section
種実遺体(トチノキ),Aesculus turbinata
木材(ガマズミ属),Viburnum sp.
炭化材(イネ科タケ亜科)、炭化種実(不明種実),Bambusoideae
炭化材(クリ、カエデ属),"Castanea crenata, Acer sp."
炭化材(ハンノキ属ハンノキ亜属、クリ),"Alnus sp. subgenus Alnus, Castanea crenata"
炭化材(ヤナギ属、コナラ属コナラ亜属コナラ節、クリ、トネリコ属),"Salix sp., Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus, Castanea crenata, Fraxinus sp."
炭化種子(アサ),Cannabis sativa
炭化種子(ササゲ属近似種),Vigna sp.
土壌有機物,
炭化種子(トチノキ炭化子葉),Aesculus turbinata
炭化物(草本室茎),Plantae (herbaceous)
木片(ヒノキ科),Cupressaceae
漆塗膜片,
炭化材(モクレン),Magnolia liliiflora
炭化材(オニグルミ近似種),Juglans mandshurica
炭化材(ハコヤナギ属),Populus sp.
炭化種実(イネ胚乳･アワ-ヒエ･マメ類),"Oryza sativa, Setaria italica, Echinochloa esculenta, Fabaceae"
炭化材(ヒサカキ),Eurya japonica
炭化材(クリまたはコナラ節),"Castanea crenata, Quercus sect. Quercus"
炭化材(ナナカマド属),Sorbus sp.
炭化材(クロモジ属),Lindera sp.
生木(散孔材),
炭化材(アサダ、ブナ属、モクレン属、トチノキ),"Ostrya japonica, Fagus sp., Magnolia sp., Aesculus turbinata"
炭化物(タケ亜科),Bambusoideae
炭化種実(トチノキ炭化子葉),Aesculus turbinata
炭化材(ツガ属),Tsuga sp.
炭化種実(イネ穎果),Oryza sativa
炭化材(オニグルミ、カエデ属、ケンポナシ属),"Juglans mandshurica, Acer sp., Hovenia sp."
炭化材(ブナ属、コナラ属コナラ亜属コナラ節),"Fagus sp., Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus"
炭化材(クリ、ヤマグワ),"Castanea crenata, Morus australis"
炭化材(針葉樹、カエデ属、トネリコ属、環孔材),"Coniferae, Acer sp., Fraxinus sp."
炭化材(オニグルミ、クリ),"Juglans mandshurica, Castanea crenata"
木炭(アサダ),Ostrya japonica
木炭(アスナロ属),Thujopsis sp.
木炭(ハリギリ),Kalopanax septemlobus
木炭(クリ、ハリギリ),"Castanea crenata, Kalopanax septemlobus"
木炭(ヒノキ属),Chamaecyparis sp.
炭化材(オニグルミ、カエデ属、トネリコ属),"Juglans mandshurica, Acer sp., Fraxinus sp."
木材(キハダ属),Phellodendron sp.
炭化材(ヒノキ属、クリ、エゴノキ属),"Chamaecyparis sp., Castanea crenata, Styrax sp."
炭化物(オニグルミ),Juglans mandshurica
炭化材(クリ、散孔材),Castanea crenata
腐植材,
炭化物を含む土,
草本炭化物(草本生単子葉類),Plantae (herbaceous)
炭化材(ネムノキ),Albizia julibrissin
炭化材(コナラ属コナラ亜属コナラ節、ニレ属),"Quercus sp., Quercus subgen. Quercus, Quercus sect. Quercus, Ulmus sp."
生木(樹皮),
炭化材(ネジキ),Lyonia ovalifolia
植物遺体含む粘土,
材化石(トネリコ属),Fraxinus sp.
材化石(マツ複維管束亜属),"Pinus sp., Pinus subgenus Pinus (diploxylon pines)"
炭片(ヤナギ属),Salix sp.
クルミ種子,Juglans sp.
材化石(キハダ),Phellodendron amurense
材化石(クリ),Castanea crenata
クッキー状炭化物,
炭化材(サカキ),Cleyera japonica
種実(トチノキ),Aesculus turbinata
種実(オニグルミ),Juglans mandshurica
生材(ヒノキ科アスナロ属),Thujopsis sp.
生材(カエデ科カエデ属),Acer sp.
生材(クワ科クワ属),Morus sp.
生材(ヤナギ科ヤナギ属),Salix sp.
炭質物,
生種実(スモモ種子),Prunus salicina
木材(ニガキ),Picrasma quassioides
生材(マキ属),Podocarpus sp.
木片(サワグルミ近似種),Pterocarya rhoifolia
生種実,Plantae (seed)
木材(クマヤナギ属),Berchemia sp.
炭化木片など,
木材(ウツギ属),Deutzia sp.
木材(エゴノキ属),Styrax sp.
木材(エノキ属),Celtis sp.
炭化材(タカノツメ),Gamblea innovans
木片(針葉樹),Coniferae
炭化種子混じり泥炭,Plantae (seed)
種子混じり泥炭,Plantae (seed)
生木(ウルシ),Toxicodendron vernicifluum
生木(ニレ属),Ulmus sp.
生木(ハンノキ属),Alnus sp.
炭化材(イネ科タケ亜科の一種),Bambusoideae
木材(針葉樹),Coniferae
植物遺体(イネ科炭化稈),Poaceae
種実(ブナ殻斗),Fagus crenata
種実(オニグルミ内果皮),Juglans mandshurica
種実(トチノキ炭化子葉),Aesculus turbinata
種実(コナラ果実),Quercus serrata
種実(カボチャ近似種種子),Cucurbita sp.
貝(シジミ),Corbiculidae
人骨(大腿骨),Homo sapiens
哺乳類四肢骨骨幹部,Mammalia
種実(ココヤシ内果皮),Cocos nucifera
生材(カエデ属),Acer sp.
種実(アブラチャン),Lindera praecox
陶器付着物(漆の可能性),
土壌(暗褐色砂混じり粘土質),
生材(マツ属),Pinus sp.
生材(マツ属複維管束亜属),Pinus subgenus. Pinus
オリーブ褐色土層,
生材(ヒノキ科),Cupressaceae
生木(モクレン属),Magnolia sp.
種実遺体(イネ),Oryza sativa
炭化植物遺体,
種子(クルミ殻),Juglans sp.
木片(ウルシ科ウルシ属),Toxicodendron sp.
木片(ヒノキ科アスナロ属),Thujopsis sp.
炭化種子(ソバ),Fagopyrum esculentum
炭化種子(カキ),Diospyros kaki
種子(クルミ),Juglans sp.
種子(トチノキ果皮),Aesculus turbinata
種子(トチノキ種皮),Aesculus turbinata
木材(イネ科),Poaceae
ウマ臼歯 上顎歯牙,Equus caballus
ウマ臼歯 左上顎歯牙,Equus caballus
炭化種実(アサ),Cannabis sativa
木材(落葉広葉樹),
種実(イネ),Oryza sativa
炭化材(モクレン属、イネ科タケ亜科),"Magnolia sp., Poaceae, Bambusoideae"
土器付着物 漆?,
炭化種実(クルミ),Juglans sp.
生材(クマシデ属イヌシデ節),"Carpinus sp., Carpinus tschonoskii section"
生材(オニグルミ),Juglans mandshurica
生材(ヤナギ属),Salix sp.
生材(ガマズミ属),Viburnum sp.
炭化材(双子葉植物),
生試料･種実(モモ核),Prunus persica
炭化種実(タデ属炭化果実),Persicaria sp.
種実(コナラ属),Quercus sp.
骨(ウシ),Bos taurus
漆椀,
ヒト頭蓋骨,Homo sapiens
生試料･種子(ひょうたん),Lagenaria siceraria var. gourda
枝材片,
微細植物片,
生材(スギ?),Cryptomeria japonica
生材(トネリコ属シオジ節),"Fraxinus sp., Fraxininae (Section Melioides sensu lato)"
種子(梅),Prunus mume
漆の塊?,
土器付着漆,
木片(ウツギ属),Deutzia sp.
木片(サワラ),Chamaecyparis pisifera
クリ皮,Castanea crenata
堅果(クルミ),Juglans sp.
種子(モモ),Prunus persica
貝皮(淡水性),Mollusca
堅果(トチ),Aesculus turbinata
焼土塊,
木材(樹皮),
木材(コナラ属アカガシ亜属),Quercus subgenus Cyclobalanopsis
ウメ核,Prunus mume
木材(ブナ),Fagus crenata
木材(マユミ),Euonymus sieboldianus
煤,
炭化植物片(クリ、イネ科),"Castanea crenata, Poaceae"
炭化植物片(エノキ属、タケ亜科),"Celtis sp., Bambusoideae"
種子(モモ核),Prunus persica
炭化材(ケヤキ、シキミ),"Zelkova serrata, Illicium tashiroi (syn. Illicium anisatum)"
木炭(コナラ属クヌギ節),Quercus section Cerris [acutissima]
木炭(コナラ亜属コナラ節),"Quercus subgen. Quercus, Quercus sect. Quercus"
木炭(コナラ亜属クヌギ節),"Quercus subgen. Quercus, Quercus section Cerris [acutissima]"
木炭(モクレン属),Magnolia sp.
樹皮,
炭化種子(モモ核),Prunus persica
炭化種子(コナラ属子葉),Quercus sp.
生種実(カヤ種子),Torreya nucifera
生種実(エゴノキ核),Styrax japonicus
生種実(トチノキ種子),Aesculus turbinata
生種実(モミ種子),Abies firma
生種実(マツ属球果),Pinus sp.
生種実(ブナ果実),Fagus crenata
